レースコード,レース場,レース回,風向,風速,波の高さ,級別,3連複_結果,全国勝率_Zスコア,当地勝率_Zスコア,モーター2連対率_Zスコア,ボート2連対率_Zスコア,展示タイム_Zスコア
20240530BWK06,0,5,1,3.0,3.0,0,1,1.241934202803719,-0.4816532951941252,-0.8758920715241478,-1.4394280602988485,-0.902199949665725
20240530BWK07,0,6,1,3.0,3.0,2,1,-0.6769137125469742,-0.0844670810391332,0.7330209195086833,-0.6977551840076007,0.7026054003760226
20240530BWK08,0,7,1,3.0,3.0,2,0,-0.2856307264411946,-0.533800303438324,-0.1123899296478025,1.4899702762379845,1.2579336245387984
20240530BWK09,0,8,0,3.0,3.0,0,1,1.3371646885812962,0.4747503872614857,-0.8653077320859841,0.9922019180118778,0.7558264199088416
20240530BWK10,0,9,0,3.0,3.0,2,0,-1.342208659894873,-1.3072709206980488,-1.096405637009141,-0.8401020745315069,-0.6773488747516628
20240530BWK11,0,10,0,4.0,4.0,1,0,-0.2417270495678407,-1.1342210446829144,0.0912385733653808,-0.1161911268192815,-1.6966408218385494
20240530BWK12,0,11,4,2.0,2.0,0,1,-0.993610557700005,0.2096080152336375,-0.1712724154927843,0.7017173954717516,-0.975900072948554
20240530TSU01,17,0,4,3.0,2.0,3,0,-1.9516059894531008,-1.287675326059074,-0.5160255336374023,0.1793041418655382,0.2655803369236866
20240530TSU02,17,1,4,3.0,2.0,2,1,0.1927835219916333,0.8709765726192326,-1.0579774075640962,-1.4361934559806002,-0.0691383737352357
20240530TSU03,17,2,4,3.0,2.0,1,1,0.4350607313964675,0.7453466615088069,-0.1261344003475474,-0.3162492638565738,0.9673117562724368
20240530TSU04,17,3,4,3.0,2.0,2,0,-1.0466122550122618,0.4623853749991767,-0.6612016996320729,1.667095202327016,1.0403129732206098
20240530TSU05,17,4,4,3.0,2.0,2,1,-0.8934140858906088,-0.1486420789509475,-1.7401356799728545,0.2745603756008575,0.2527962232121885
20240530TSU06,17,5,4,3.0,2.0,2,0,-0.6375532182157208,0.1972806616769031,-0.7327110984040072,-1.0756959006155815,1.4493965185389448
20240530TSU07,17,6,4,5.0,3.0,3,0,-1.9711373860004175,-1.2765825651395168,-1.2288844138272506,-0.6562778846587444,1.1009637651263438
20240530TSU08,17,7,4,4.0,2.0,3,0,-1.682908646898141,-0.7473248265393126,-1.0892111644148352,-1.2570125273801036,1.5498260496951777
20240530TSU09,17,8,4,4.0,2.0,2,0,-0.3444227803121937,-0.8402016070624861,0.056002053973341,1.4017804629126815,-0.5608801506561772
20240530TSU10,17,9,4,3.0,2.0,1,0,0.2521412429226525,-0.2582227341291441,-0.6665580082868592,-1.1517364474437923,1.7299626945474271
20240530TSU11,17,10,4,3.0,2.0,1,0,1.8540146469308905,0.3842644230105461,0.8303987392980527,-0.1916350517596813,-1.4940357616679916
20240530TSU12,17,11,4,3.0,2.0,1,0,0.7452347076577813,-1.868489351527074,0.6751579508581044,0.4065428861676349,0.9128709291752858
20240530GMG01,22,0,3,2.0,1.0,3,0,-0.9487539163833576,-0.5645520576720785,1.6278992947596675,-1.3701519960189232,-0.0614063438486443
20240530GMG02,22,1,3,2.0,1.0,2,0,-1.1099533879702344,0.6535327429168204,1.5047132044136873,1.834894297906376,-0.0414513336144903
20240530GMG03,22,2,4,3.0,2.0,3,0,-1.972707699745558,-1.2243565594568997,-0.2813049978623543,-0.9623382028443144,1.3115784746777728
20240530GMG04,22,3,3,3.0,2.0,3,0,-1.90141098881208,-1.77693279822138,-0.7503200077159432,-0.5189040855439376,0.4399296168914958
20240530GMG05,22,4,3,4.0,2.0,3,0,-1.7235242813915523,-1.851962552123495,-1.1021270584551703,-0.8934253543432659,1.3499219076029991
20240530GMG06,22,5,3,3.0,2.0,1,1,0.3838030487925785,0.9218978605233276,-0.2037330928089485,-0.4832077100959926,1.792842914001597
20240530GMG07,22,6,4,4.0,2.0,3,0,-1.9164697497440493,-1.2486068599472844,-0.0601745527371182,-0.1517140486077176,1.2677313820927676
20240530GMG08,22,7,4,2.0,1.0,2,1,0.0276345408314084,0.8411516729874823,1.6603308027848362,-0.6494803829776463,0.3874565124237785
20240530GMG09,22,8,4,3.0,1.0,2,0,-1.0308876985614652,-0.3730866678016336,-0.5474508008251675,0.9081789208859744,0.841334141263103
20240530GMG10,22,9,4,3.0,1.0,2,1,-0.7566794439158732,-1.1550513180790631,-0.1507652752851636,-0.290871141380873,1.8366419065822064
20240530GMG11,22,10,4,3.0,1.0,2,0,-1.4274662930740116,0.8378857517428873,0.3493000829461671,-0.901570938719124,1.1759490646700044
20240530GMG12,22,11,4,3.0,1.0,1,0,1.2527775119434974,0.5917384169234136,-0.8930974545192194,-1.7148552816072995,1.3422474087348468
20240530HMN01,18,0,3,4.0,2.0,2,0,-0.0906971820161598,0.208812411350015,0.5199659703165739,0.4442898373586655,-0.2752409412816403
20240530HMN02,18,1,3,5.0,2.0,1,0,0.5132683204274122,-0.1603830257466061,-0.4011631766238434,-1.386032849556064,-0.2279329939018394
20240530HMN03,18,2,3,5.0,2.0,0,1,1.0367697805089695,1.0915212528586966,1.775736454534945,-0.3663015244337104,-0.7161148740394837
20240530HMN04,18,3,3,5.0,2.0,2,0,1.2247448713915874,0.7006315212144274,0.0333320873298107,-0.5553454646056128,-1.4690847514855014
20240530HMN05,18,4,4,4.0,2.0,3,0,-1.843238200262272,-1.4203581371137963,-1.6132156676666385,1.0846999508464037,0.1474419561548949
20240530HMN06,18,5,4,4.0,2.0,1,1,0.1118812688582451,0.2990820089052043,1.661278506721854,1.589655609461006,-0.5456600505517588
20240530HMN07,18,6,4,4.0,2.0,3,0,-1.894676482259392,-1.5814631962774257,1.5417870871913806,1.1725074311187265,-0.8771119970908197
20240530HMN08,18,7,4,3.0,1.0,2,0,0.0549829289951084,0.7277309393665835,0.7775610190806203,0.0939141817311401,1.198780559540399
20240530HMN09,18,8,4,4.0,2.0,2,0,-0.6694386813952031,-0.0516794830450266,0.1491042353541518,-0.2821696139987829,1.33892385400916
20240530HMN10,18,9,4,3.0,1.0,2,1,-0.6825667554658487,-1.6026597141042216,-0.669373005332626,-1.518108947795945,-1.8646746349572685
20240530HMN11,18,10,4,3.0,1.0,1,0,0.0249383031237079,-0.2930406796814177,1.7410572930521278,0.4918501620501367,0.1466471150213558
20240530HMN12,18,11,4,4.0,2.0,1,0,0.2649761290899181,-0.8368713576883767,1.3620618294397595,0.0150725033688673,-0.2439750182371385
20240530TDA01,14,0,7,0.0,0.0,0,0,1.1013739308958437,-1.038504274554344,0.4004808277250788,0.1604444271629494,0.0218530299687667
20240530TDA02,14,1,5,1.0,1.0,0,0,0.6517072586107704,0.345605700891834,-0.5598051553065589,0.8513243451180744,-0.8233869695926241
20240530TDA03,14,2,4,3.0,2.0,0,1,0.013367359437624,-0.2422130375508905,1.0586740589249646,1.841903198337909,-1.4783055893476864
20240530TDA04,14,3,4,3.0,3.0,0,0,-1.111588991044926,0.5736315066654469,0.3583915093258421,-0.2771092531558944,-1.5682313584085548
20240530TDA05,14,4,4,3.0,2.0,0,1,0.5640833320144982,1.4404740366705593,-0.2514320530546975,0.7286574676839658,-1.5221834996202797
20240530TDA06,14,5,3,1.0,1.0,0,1,1.181685438877036,1.3563082018668555,-0.5314526465765232,-0.3640754187812584,0.2439750182371195
20240530TDA07,14,6,4,3.0,2.0,0,0,-0.6382017728425879,0.5054404662464725,0.5117926314027924,1.477094021630836,-0.5490037280964581
20240530TDA08,14,7,3,1.0,1.0,0,0,-0.0030772697900443,0.2165679035136686,-0.8545624426464612,-1.0151693316479211,1.0846522890932897
20240530TDA09,14,8,3,1.0,1.0,0,0,-1.6079377933059555,0.5049553992876537,1.5583043644961458,-0.439040180156985,-2.001920116973446
20240530TDA10,14,9,4,1.0,1.0,0,0,0.2808117678231729,1.2465697849094344,0.0725076433093911,0.0504258983240026,-1.5087818809316436
20240530TDA11,14,10,3,1.0,1.0,0,0,-0.2033659155337935,-1.3959806513506487,-0.0701637140684052,-0.7584957172599144,-1.062069975810198
20240531ASY01,20,0,3,2.0,2.0,2,1,-0.097972701353859,-0.2749649799829772,0.3999860370071342,1.6561473505582,0.6933752452815355
20240531ASY02,20,1,3,1.0,1.0,2,0,0.3744588627004119,1.029689065745614,0.7820728814753956,-1.0582831126707366,-0.80160481605621
20240531ASY03,20,2,3,2.0,2.0,3,0,-1.820465481482806,-1.00452142921072,-0.1169615663175425,-0.8814085659721417,-0.5661385170723036
20240531ASY04,20,3,3,1.0,1.0,2,1,-0.4732536650070079,-1.7031342863718018,1.4154060179911825,-0.477895876573143,-0.3099652099390345
20240531ASY05,20,4,3,2.0,2.0,0,1,0.994227251296463,1.245438491881344,-1.63144247371281,0.0765437947829094,0.5661385170722923
20240531ASY06,20,5,3,1.0,1.0,0,1,1.6686292039313166,1.0834725823720537,0.6596400453061403,0.6416791879935456,0.0386795826464458
20240531ASY07,20,6,6,2.0,2.0,3,0,-1.5226545694396303,-0.056009097942085,-0.8186922742020487,-0.2972399286913027,-1.3096964529853543
20240531ASY08,20,7,6,2.0,2.0,3,0,-1.767620830097082,-1.3299888728755418,0.2645634546437533,-0.2620027348067289,-0.1913477007683709
20240531ASY09,20,8,6,2.0,2.0,2,0,-0.0282069085790169,-0.4767410034923851,-0.5852182876420963,-0.8482763463580733,0.8536100618789823
20240531ASY10,20,9,2,2.0,2.0,2,0,-1.4872165186126374,-1.513439206697324,-0.4754415951359929,0.5728483509048027,0.7072539877627623
20240531ASY11,20,10,2,3.0,3.0,1,0,-0.8105613252431675,-1.742849685357648,1.0208316998806224,-0.2290085099146078,1.1180339887498791
20240531ASY12,20,11,2,3.0,3.0,2,0,-1.3178560003301083,-0.6946146394368636,0.2843581762690589,1.6804255343523988,-0.1955154717514523
20240531SMS01,2,0,4,1.0,1.0,3,0,-1.5341529258996611,-1.7020118721764763,-0.4701362331709519,-0.9152212809901744,1.3389238540091588
20240531SMS02,2,1,4,2.0,2.0,1,0,1.531605925098882,1.161173767294697,1.6124124853904969,0.5970832156744554,-0.5912194150315334
20240531SMS03,2,2,3,2.0,2.0,0,0,1.42912176505695,0.9931187000416516,-1.011442064975262,1.1442998073821398,0.6577935144802783
20240531SMS04,2,3,3,2.0,2.0,0,1,1.885201668657971,0.2925824913211298,0.3457287426106183,-0.0460231106999171,0.1756820922315725
20240531SMS05,2,4,4,2.0,2.0,1,1,-0.3496447689736947,0.0631975097775435,-0.3340096246274871,0.5049624663213956,0.7694837640638914
20240531SMS06,2,5,3,2.0,2.0,2,0,-0.7121302928329837,-0.2631867246180989,-0.7197580126812985,0.1456562633154373,-1.2532010295689944
20240531SMS07,2,6,5,3.0,3.0,3,0,-1.1767250500995332,-1.1861647549168983,-0.6560660413578634,1.1982359939533862,-0.492187019348842
20240531SMS08,2,7,5,3.0,3.0,2,0,-0.5629819402972855,-1.2295758349081587,-1.020506032124885,0.4069670680476012,-0.3777486782596873
20240531SMS09,2,8,5,3.0,3.0,1,0,1.22407687357,0.9694589731893672,0.8136039571572679,-1.8779516287534013,1.0982957642510007
20240531SMS10,2,9,5,3.0,3.0,1,0,0.9071762765264672,-1.6459391567536896,0.6349707737141093,0.1158118967808444,-0.617213399848337
20240531SMS11,2,10,2,1.0,1.0,1,0,1.3371703323839077,0.845240156689958,-1.3574284994475738,-0.5349138351725035,-0.0569433240428499
20240531SMS12,2,11,0,2.0,2.0,1,0,-0.8200536683579438,0.5884340632643698,-0.585396387670891,-1.4918116819298357,-0.3119673075391512
20240531MYJ01,9,0,6,2.0,2.0,1,0,1.1349854808612398,1.4517079132338442,0.8445081762588016,0.2385531893144212,0.0747853004494378
20240531MYJ02,9,1,6,1.0,1.0,3,0,-1.8482963226317444,1.1169039658130495,-1.7628882986184018,0.2184603556939248,-1.4388861576723888
20240531MYJ03,9,2,6,1.0,1.0,0,0,0.942009275346462,1.0077052822056516,1.670891561109981,-0.749307220935426,-1.9480553007475825
20240531MYJ04,9,3,7,0.0,1.0,0,1,1.274096996700738,0.9459544304051444,0.5360120220667856,-0.784998790225106,0.2916059217599213
20240531MYJ05,9,4,7,0.0,1.0,0,1,1.1136574949665763,1.464765274924239,-0.8319271097630464,0.1962480569677337,1.838518374325988
20240531MYJ06,9,5,6,1.0,1.0,3,0,-0.9418046623567,-1.8901918674024945,-0.4634894939936634,0.2395110208861786,-0.5679618342470522
20240531MYJ07,9,6,7,0.0,1.0,2,0,-1.40998592905825,-0.1402441816642556,0.9120060571962108,-0.0425525604291532,1.1505179094890692
20240531MYJ08,9,7,7,0.0,1.0,0,0,0.7962588185615833,-1.27508577057793,0.5289277966396317,-0.9766148715083264,0.944494830362501
20240531MYJ09,9,8,7,0.0,1.0,3,0,-1.731512342323946,-0.4095632041836549,1.6973488633550118,-0.585154923018112,0.197704145962687
20240531MYJ10,9,9,7,0.0,1.0,1,0,0.9264851698894856,0.2513788763498663,-1.0746225348595335,-0.780235380611044,-0.1557942382124361
20240531MYJ11,9,10,7,0.0,1.0,1,0,0.0791197875753481,-0.3019488926967221,-0.7822985002884288,0.0352974353834455,0.4912359324324187
20240531KJM01,5,0,2,3.0,3.0,2,0,-1.0413866986719202,-1.806566347397876,-0.0998055940166111,0.2376599729134371,-1.6186892965481965
20240531KJM02,5,1,2,3.0,3.0,3,0,-1.7051301631546958,-1.370204420929406,-0.5831649865770634,1.6177231472372189,1.2532010295690146
20240531KJM03,5,2,2,3.0,3.0,0,0,1.144441194719861,1.07009042042566,0.5670530037743637,-0.1492633180081803,-1.551343503762696
20240531KJM04,5,3,2,3.0,3.0,3,0,-1.6188363324385,-1.2297902068280868,-0.9648712492604394,-1.5523680831475173,0.0771516749810576
20240531KJM05,5,4,2,3.0,3.0,2,0,-0.9342685487589348,-0.794299544857581,0.0219703863542539,-0.5703378472022876,0.1449427589131087
20240531KJM06,5,5,2,3.0,3.0,2,0,-0.7542806808481191,0.1809471458361373,0.078814947215108,1.2631179911234187,0.9630868246861456
20240531KJM07,5,6,0,3.0,3.0,1,1,0.7889266196214184,0.0907175375663429,-1.153425126823772,-0.4824843742149984,1.141574127843516
20240531KJM08,5,7,0,2.0,3.0,2,0,-0.5043288744350284,-0.4167294712477314,0.6196485854807489,0.9627950407624946,0.8154100913167964
20240531KJM09,5,8,1,1.0,1.0,3,0,-1.8740878192246495,-1.906975052103935,-0.7381215603073725,0.3041646151282311,0.3180136570717377
20240531KJM10,5,9,4,1.0,1.0,0,1,1.0667398987384094,0.4967580917824864,0.379031782024163,-1.0850181905508578,1.3268069440075547
20240531KJM11,5,10,4,2.0,3.0,1,0,-1.686371765882084,-1.28404510184718,-0.5018670226415861,0.7191598827717801,-2.522257221957737e-14
20240531KJM12,5,11,4,3.0,3.0,2,1,-0.4920289880753042,-0.0839621005183866,-0.7186870477504198,-0.9254520201842724,-0.4057715337901506
20240531MRG01,3,0,1,1.0,1.0,3,0,-1.7236317571264257,-1.246208765944438,1.0726413961965786,-0.291151323596242,-0.2080625946441245
20240531MRG02,3,1,6,1.0,1.0,1,0,1.3446317928799958,-0.2293148817810616,-0.2507664820857253,0.8316231324803623,-1.2713501076402538
20240531MRG03,3,2,0,1.0,1.0,1,0,1.1505114521044504,0.2401222355852131,-0.7907777201642853,0.3716089668750127,-0.6358383670736657
20240531MRG04,3,3,1,1.0,1.0,1,0,1.614557860027516,0.8921525588912882,-0.9237115695822204,-1.2091183243975323,0.1592970754982163
20240531MRG05,3,4,4,2.0,2.0,0,0,1.2256342277964063,1.035576170403087,0.8106975945081538,-1.2735534487065123,0.1500750562969264
20240531MRG06,3,5,4,3.0,3.0,2,1,0.1957216233848189,1.0043579740776098,-0.7519473102891819,-1.698111015345881,0.3277015656831702
20240531MRG07,3,6,4,2.0,2.0,0,0,1.0120866479080457,1.0258190482952791,-0.2656476538935841,0.4478840674375208,0.0
20240531MRG08,3,7,3,1.0,1.0,3,0,-1.8576072915771835,-1.7865745519644505,-0.1331980479690307,-1.4635305711231386,1.2978135905741788
20240531MRG09,3,8,4,1.0,1.0,2,0,-1.1158272892148289,-1.2679144012828922,-1.2784637359138342,-0.0627546569898391,0.3042903097250696
20240531MRG10,3,9,6,1.0,1.0,2,0,-1.1947404398836103,-0.0974508910341144,-0.8305186320639898,-0.1108018888125594,1.4863771680010092
20240531MRG11,3,10,4,1.0,1.0,1,0,0.0203540852408076,-0.5047274603816309,0.2538676421394603,0.3514852292151824,-1.4142135623731027
20240531MRG12,3,11,5,1.0,1.0,0,1,0.1755937402592794,0.947283080402302,0.7926901314322266,1.6007341371560364,0.0631446025353333
20240531NRT01,23,0,2,2.0,2.0,3,0,-0.8608416678698555,-0.0707682144897333,-0.1361191195055659,-0.9785311585814328,0.6309291761714514
20240531NRT02,23,1,2,2.0,2.0,1,0,-0.0614005559845517,0.7866010870263768,-1.180575148711995,-1.065486604697478,-1.3332493253104818
20240531NRT03,23,2,2,2.0,2.0,2,0,0.5673935217420644,0.5356965310791806,-0.1404723260344846,-0.0243016101984488,0.2361948466389613
20240531NRT04,23,3,2,3.0,3.0,3,0,-1.273804028618899,-1.7615244693096948,0.6479122355588505,-0.6201157400556208,0.0
20240531NRT05,23,4,2,3.0,3.0,2,0,0.378580876340595,0.2310513189125821,-1.171162242413908,0.6523535972760797,0.2246638288900493
20240531NRT06,23,5,2,2.0,2.0,2,0,-0.2937310343350018,-0.4590904511734789,-0.2159594813748864,-0.4167255968787164,1.841743407574117
20240531NRT07,23,6,2,3.0,3.0,2,0,-0.6445674879106862,-1.0176899916166515,1.018013805079477,1.4802007160096216,1.506160190191767
20240531NRT08,23,7,2,5.0,5.0,2,1,-0.960184948271536,-1.777977111282225,0.5942802973482416,-0.4487562919577116,-0.5931460976547599
20240531NRT09,23,8,2,6.0,6.0,3,0,-1.852103981889693,-1.8079228638910263,0.1609835417427144,0.1655448619341208,0.1816681048781947
20240531NRT10,23,9,2,5.0,5.0,1,0,0.7914949022796706,0.9228813663027432,0.7734476103781386,0.7108037639912017,0.9058216273156812
20240531NRT11,23,10,2,6.0,6.0,2,0,-1.077809295080116,-0.5521481657627201,-1.0345279679949169,0.669664480182257,1.4266083091043755
20240531NRT12,23,11,2,5.0,5.0,1,0,-0.8208363748396258,0.0092608076204252,-0.5835755281398063,-0.5526115255461459,-0.0530595449972591
20240531SME01,4,0,0,3.0,1.0,0,0,-0.6370993242707987,-1.700210524592633,1.0778575254279614,-1.0456269981965078,0.3296902366979446
20240531SME02,4,1,0,3.0,1.0,0,0,-1.067485257709638,-0.2931896626033936,-0.2515687201411166,-1.0080488085212742,-1.185854122563129
20240531SME03,4,2,1,2.0,1.0,0,1,1.2985481526090583,-0.302190425042883,-0.7748007584440635,1.7924318006862654,0.2901593353014111
20240531SME04,4,3,7,0.0,1.0,0,0,1.4076716157180904,0.8506972728252241,-0.8199847193171057,-0.319395629710912,-0.0771516749810583
20240531SME05,4,4,7,0.0,1.0,0,1,1.094314463249061,1.8437932481382548,1.7633919641189082,1.4907139315997673,-0.9682458365518672
20240531SME06,4,5,7,0.0,1.0,0,1,0.4709428857042029,1.293138428684108,-0.0179668949190928,-0.6991405493291323,1.3082724663874052
20240531SME07,4,6,0,2.0,1.0,0,0,0.4341602974870749,0.8024106811998215,-0.786117605889284,1.309994130841312,-0.6890618270883947
20240531SME08,4,7,0,2.0,1.0,0,0,-0.8918843890493322,-0.390679019749051,-0.6333939112697745,0.8373026811961048,-0.3746343246326871
20240531SME09,4,8,7,0.0,1.0,0,0,-0.074874232872528,-1.5674608184090648,1.7264958783373925,0.6244483283130534,-1.3781236541767472
20240531SME10,4,9,7,0.0,1.0,0,0,-1.7943225729881898,-1.173392584266235,-1.2633466011904793,-0.4965846383853666,0.6426515210571457
20240531SME11,4,10,7,0.0,1.0,0,1,-0.5425319940550627,0.0213123231084537,1.1349764663972477,0.7725693510683687,-0.3157230126767001
20240531SME12,4,11,7,0.0,1.0,0,0,-1.481246689631499,0.4658551840601909,-0.0949311780155269,0.3823419418484372,0.677348874751634
20240531BWK01,0,0,1,1.0,1.0,3,0,-1.7200335124185206,-1.7493807322223007,-1.011503801348961,-0.071831340669512,-0.3896110601495214
20240531BWK02,0,1,1,1.0,1.0,2,0,-0.7454140439276531,-0.6958861813904493,1.2915371437705463,0.3527976946873585,-1.3971515738548943
20240531BWK03,0,2,1,2.0,2.0,0,1,0.7136541465665681,1.446104935586983,0.3152170039907473,-0.544447080573693,0.2004012040140563
20240531BWK04,0,3,1,2.0,2.0,0,1,1.4987595760476922,1.0660278299179513,1.0748328561854923,0.9631139876399304,0.4343722427630637
20240531BWK05,0,4,1,4.0,4.0,2,0,-0.933393737651483,-0.9287876862685864,-0.7223202905221542,0.5197074897773087,-0.019784339059504
20240531BWK06,0,5,1,1.0,1.0,2,1,0.2286216661351741,0.2940783252768613,-0.9512514749321774,-0.0275857859290002,0.7605221110876066
20240531BWK07,0,6,1,3.0,3.0,1,0,0.1131473658824102,0.0867215811554638,-0.8482728459823194,-0.1912792872983722,-0.1165631010300366
20240531BWK08,0,7,4,2.0,2.0,1,0,0.2795144882172184,1.1650891166008106,-0.8057747659759997,-1.401569967376017,0.1688046173448439
20240531BWK09,0,8,4,1.0,1.0,2,0,-0.1352829403491386,0.0335280326015141,-1.8126998414206876,-1.307102872108297,1.2441632158377125
20240531BWK10,0,9,4,1.0,1.0,1,0,0.1325503787176885,-0.1269849614800987,1.3749530457268122,0.8279360999012279,-1.0484917719485172
20240531BWK11,0,10,4,1.0,1.0,0,0,1.3525040517500049,0.7702599764978462,1.5045006351545231,-0.6368388686920652,-0.1995930819792718
20240531BWK12,0,11,4,2.0,2.0,2,1,-0.8639957975346615,0.0659014893162658,0.004103497779665,-1.1403689018051184,0.3227486121839525
20240531HMN01,18,0,0,2.0,1.0,3,0,-1.994617602609732,-2.025048314667364,1.000580688064243,1.5847620025911628,1.226071789301222
20240531HMN02,18,1,0,2.0,1.0,2,0,-0.3240199789603636,-0.2570265340502287,1.026248613817786,1.3879359583373652,0.1754223994181568
20240531HMN03,18,2,7,0.0,0.0,2,0,-0.6451298233891952,-0.8949364593872433,-0.5281240627307059,0.6286668998640318,1.5939985813535489
20240531HMN04,18,3,3,4.0,2.0,2,0,-1.097588856275408,-0.2030512734509051,1.4996200471696928,-0.107092570249715,0.770154046215411
20240531HMN05,18,4,3,5.0,3.0,2,0,-0.5834427039044736,0.1812617682358802,0.2466855424512542,-1.0498538433623552,-0.9006987721462184
20240531HMN06,18,5,3,5.0,3.0,2,0,-0.308231392697632,0.385228388718607,-1.6139327081472596,-1.8245711495231365,0.1695158759052286
20240531HMN07,18,6,3,5.0,3.0,1,1,-0.0587836757919587,-0.0267456571820127,0.9505516983321936,1.1940079773723535,-0.8667027800348707
20240531HMN09,18,8,3,4.0,2.0,2,1,0.397084783070219,0.8096458579955322,1.033831187387484,-0.5423565800841438,-0.7925939239012181
20240531HMN10,18,9,8,2.0,1.0,2,0,-0.3211368261086528,-0.8250715654333932,-0.146664679244943,-1.0472423077851931,1.3324272283471077
20240531HMN11,18,10,8,2.0,1.0,1,0,0.1225519644712831,1.4865207126897555,0.9709971478001944,0.5447942369073605,0.8285171561084953
